Sn.o,Date,Customer Name,Vachile Name,Cost,Payment Method,Purchase Date,Staff Name,Location,Vachile Model
1,2024-10-14,Suresh Verma,Honda Activa,123185,Cash,2024-10-18,Neha,Boring Road,2022
2,2024-01-16,Rohit Kumar,Honda Activa,71813,Cash,2024-02-05,Ajay,Boring Road,2023
3,2024-07-19,Anjali Thakur,Honda Shine,105645,Card,2024-07-21,Ajay,Kankarbagh,2023
4,2025-04-26,Kiran Verma,Honda Hornet,82497,UPI,2025-04-27,Deepa,Bailey Road,2024
5,2024-03-20,Ravi Singh,Honda Activa,149704,Card,2024-03-26,Vikash,Bailey Road,2022
6,2025-02-11,Suman Gupta,Honda Hornet,96321,Cash,2025-02-14,Rajeev,Ashiana,2022
7,2024-06-16,Amit Sharma,Honda Dio,123013,UPI,2024-06-23,Sunita,Ashiana,2024
8,2025-02-21,Amit Mishra,Honda Hornet,79943,EMI,2025-02-25,Sunita,Ashiana,2024
9,2024-01-29,Manish Singh,Honda Unicorn,106226,Card,2024-02-06,Neha,Boring Road,2022
10,2024-12-31,Amit Gupta,Honda Activa,145530,Cash,2025-01-18,Sunita,Kankarbagh,2022
11,2024-12-17,Pooja Mishra,Honda Dio,80653,Cash,2024-12-23,Neha,Boring Road,2024
12,2024-07-26,Rohit Verma,Honda Dio,68087,EMI,2024-07-31,Sunita,Fraser Road,2022
13,2025-04-02,Suresh Sharma,Honda Dio,114742,EMI,2025-04-07,Vikash,Kankarbagh,2022
14,2024-08-31,Amit Kumar,Honda Shine,98547,Cash,2024-09-16,Neha,Boring Road,2024
15,2024-06-16,Anjali Mishra,Honda Activa,89728,UPI,2024-06-20,Deepa,Ashiana,2024
16,2024-12-04,Suresh Choudhary,Honda Hornet,112751,Card,2024-12-19,Neha,Ashiana,2024
17,2024-03-23,Manish Verma,Honda Hornet,78256,Card,2024-03-27,Deepa,Bailey Road,2024
18,2024-01-11,Suresh Jha,Honda Shine,99605,UPI,2024-01-13,Deepa,Bailey Road,2022
19,2025-01-24,Suman Kumar,Honda Dio,87242,EMI,2025-02-10,Deepa,Fraser Road,2023
20,2025-06-06,Suresh Kumar,Honda Activa,125672,EMI,2025-06-16,Neha,Bailey Road,2023
21,2024-11-16,Ravi Kumar,Honda Shine,67723,EMI,2024-11-24,Ajay,Kankarbagh,2022
22,2024-08-25,Suresh Thakur,Honda Unicorn,79139,Card,2024-09-12,Rajeev,Fraser Road,2023
23,2025-04-20,Pooja Gupta,Honda Unicorn,73281,EMI,2025-04-21,Rajeev,Kankarbagh,2023
24,2024-09-19,Kiran Yadav,Honda Dio,139423,EMI,2024-09-28,Sunita,Bailey Road,2023
25,2025-04-13,Anjali Kumar,Honda Dio,101054,UPI,2025-04-28,Deepa,Boring Road,2022
26,2025-04-06,Suman Choudhary,Honda Shine,88514,EMI,2025-04-07,Sunita,Boring Road,2023
27,2025-01-21,Pooja Jha,Honda Hornet,113751,Card,2025-01-24,Vikash,Boring Road,2023
28,2024-05-16,Anjali Jha,Honda Unicorn,74005,Card,2024-05-26,Vikash,Kankarbagh,2023
29,2024-01-13,Manish Kumar,Honda Dio,148622,EMI,2024-01-15,Ajay,Kankarbagh,2022
30,2025-01-21,Ravi Yadav,Honda Dio,146527,EMI,2025-02-02,Rajeev,Kankarbagh,2023
31,2025-03-05,Pooja Yadav,Honda Hornet,117712,Cash,2025-03-11,Deepa,Boring Road,2024
32,2025-02-04,Pooja Choudhary,Honda Shine,100719,Cash,2025-02-05,Ajay,Fraser Road,2024
33,2024-05-31,Rani Verma,Honda Unicorn,73004,Card,2024-06-15,Rajeev,Fraser Road,2022
34,2024-09-08,Rani Sharma,Honda Hornet,70562,EMI,2024-09-26,Ajay,Ashiana,2022
35,2025-03-18,Suresh Kumar,Honda Unicorn,96220,Card,2025-03-27,Deepa,Fraser Road,2024
36,2024-05-30,Suman Gupta,Honda Shine,140177,Card,2024-06-16,Vikash,Boring Road,2022
37,2025-04-09,Anjali Verma,Honda Unicorn,140272,UPI,2025-04-25,Neha,Kankarbagh,2022
38,2024-03-19,Rani Thakur,Honda Unicorn,76953,Cash,2024-03-31,Rajeev,Patliputra,2023
39,2024-11-14,Anjali Thakur,Honda Dio,82816,Cash,2024-11-16,Rajeev,Kankarbagh,2023
40,2024-08-08,Manish Yadav,Honda Shine,142841,EMI,2024-08-24,Deepa,Patliputra,2023
41,2024-10-24,Suman Thakur,Honda Activa,60402,EMI,2024-11-04,Sunita,Ashiana,2023
42,2024-12-05,Kiran Mishra,Honda Dio,84792,EMI,2024-12-07,Deepa,Fraser Road,2022
43,2025-01-26,Pooja Gupta,Honda Unicorn,137434,Card,2025-02-15,Ajay,Fraser Road,2024
44,2024-05-16,Kiran Choudhary,Honda Hornet,103195,EMI,2024-06-04,Rajeev,Boring Road,2024
45,2024-09-28,Anjali Yadav,Honda Unicorn,74540,UPI,2024-10-16,Rajeev,Patliputra,2024
46,2025-03-13,Rohit Jha,Honda Dio,119872,Card,2025-03-25,Vikash,Boring Road,2024
47,2024-06-01,Suresh Kumar,Honda Shine,113235,Cash,2024-06-17,Sunita,Bailey Road,2024
48,2025-04-25,Ravi Singh,Honda Unicorn,89610,Cash,2025-04-29,Ajay,Ashiana,2022
49,2024-07-02,Manish Verma,Honda Hornet,88361,Cash,2024-07-17,Deepa,Ashiana,2024
50,2024-07-08,Anjali Mishra,Honda Shine,145321,UPI,2024-07-20,Vikash,Kankarbagh,2022
51,2024-03-29,Manish Verma,Honda Shine,149017,Card,2024-04-18,Ajay,Boring Road,2024
52,2025-06-13,Rani Sharma,Honda Activa,128168,Cash,2025-06-18,Vikash,Boring Road,2023
53,2024-03-14,Kiran Sharma,Honda Hornet,89959,Cash,2024-03-19,Neha,Fraser Road,2023
54,2024-01-20,Suman Kumar,Honda Hornet,73262,UPI,2024-02-07,Deepa,Bailey Road,2023
55,2024-06-30,Ravi Jha,Honda Shine,83160,Cash,2024-07-06,Sunita,Ashiana,2024
56,2024-11-02,Ravi Sharma,Honda Shine,87800,UPI,2024-11-06,Neha,Boring Road,2023
57,2024-02-20,Anjali Jha,Honda Unicorn,118877,UPI,2024-03-02,Rajeev,Boring Road,2022
58,2024-08-18,Anjali Gupta,Honda Hornet,93691,UPI,2024-08-31,Deepa,Bailey Road,2024
59,2025-03-03,Amit Gupta,Honda Dio,79470,Card,2025-03-14,Rajeev,Patliputra,2023
60,2024-11-14,Pooja Verma,Honda Unicorn,122441,Cash,2024-12-03,Vikash,Patliputra,2022
61,2024-02-13,Ravi Singh,Honda Shine,77570,Cash,2024-02-22,Ajay,Bailey Road,2022
62,2024-05-29,Rani Verma,Honda Dio,85633,Card,2024-05-30,Vikash,Patliputra,2024
63,2025-05-16,Anjali Thakur,Honda Hornet,113160,UPI,2025-05-23,Deepa,Fraser Road,2022
64,2024-12-06,Anjali Yadav,Honda Unicorn,67193,UPI,2024-12-07,Neha,Kankarbagh,2022
65,2024-03-05,Suresh Yadav,Honda Activa,102178,Cash,2024-03-12,Deepa,Boring Road,2024
66,2024-03-14,Manish Jha,Honda Activa,110542,UPI,2024-03-30,Rajeev,Fraser Road,2023
67,2025-02-13,Anjali Thakur,Honda Dio,147924,UPI,2025-03-04,Rajeev,Fraser Road,2024
68,2024-08-17,Manish Kumar,Honda Unicorn,111630,Card,2024-08-19,Neha,Ashiana,2023
69,2024-01-02,Anjali Kumar,Honda Unicorn,93521,Card,2024-01-22,Neha,Kankarbagh,2022
70,2024-05-02,Amit Choudhary,Honda Hornet,126478,Card,2024-05-06,Neha,Patliputra,2022
71,2024-10-30,Rani Thakur,Honda Hornet,129234,Card,2024-11-16,Deepa,Bailey Road,2023
72,2025-04-15,Kiran Sharma,Honda Hornet,120730,Cash,2025-05-05,Ajay,Boring Road,2022
73,2024-04-27,Amit Verma,Honda Activa,102604,EMI,2024-04-30,Sunita,Patliputra,2024
74,2024-08-26,Rohit Singh,Honda Unicorn,77975,Card,2024-08-28,Neha,Ashiana,2024
75,2024-06-21,Suresh Singh,Honda Dio,80745,Cash,2024-07-11,Vikash,Kankarbagh,2023
